Date,Open,High,Low,Close,Adj Close,Volume
2015-08-20,206.509995,208.289993,203.899994,204.009995,192.110336,194327900
2015-08-21,201.729996,203.940002,197.520004,197.630005,186.102509,346588500
2015-08-24,197.630005,197.630005,182.399994,189.550003,178.493805,507244300
2015-08-25,195.429993,195.449997,186.919998,187.229996,176.309113,369833100
2015-08-26,192.080002,194.789993,188.369995,194.679993,183.324554,339257000
2015-08-27,197.020004,199.419998,195.210007,199.160004,187.543259,274143900
2015-08-28,198.500000,199.839996,197.919998,199.240005,187.618591,160414400
2015-08-31,198.110001,199.130005,197.009995,197.539993,186.017761,154471400
2015-09-01,193.119995,194.770004,190.729996,191.770004,180.584305,256000400
2015-09-02,194.619995,195.460007,192.419998,195.410004,184.011993,160269300
2015-09-03,196.259995,198.050003,194.960007,195.649994,184.237976,152087800
2015-09-04,192.850006,193.860001,191.610001,192.589996,181.356476,207081000
2015-09-08,195.940002,197.610001,195.169998,197.460007,185.942429,116025700
2015-09-09,199.320007,199.470001,194.350006,194.759995,183.399902,140901400
2015-09-10,194.559998,197.220001,194.250000,195.850006,184.426346,158611100
2015-09-11,195.380005,196.820007,194.529999,196.740005,185.264435,119691200
2015-09-14,196.949997,197.009995,195.429993,195.979996,184.548737,79452000
2015-09-15,196.610001,198.990005,195.960007,198.449997,186.874695,108455800
2015-09-16,198.820007,200.410004,198.410004,200.139999,188.466095,99581600
2015-09-17,200.020004,202.889999,199.279999,199.699997,188.051758,276046600
2015-09-18,195.710007,198.679993,194.960007,195.360001,184.921860,213315400
2015-09-21,196.440002,197.679993,195.210007,196.440002,185.944168,105726200
2015-09-22,193.880005,194.460007,192.559998,193.899994,183.539902,153890900
2015-09-23,194.110001,194.669998,192.910004,193.600006,183.255920,92790600
2015-09-24,192.149994,193.449997,190.559998,192.929993,182.621674,159378800
2015-09-25,194.639999,195.000000,191.809998,192.869995,182.564896,155054800
2015-09-28,191.779999,191.910004,187.639999,187.910004,177.869904,178515900
2015-09-29,188.270004,189.740005,186.929993,188.080002,178.030853,159045600
2015-09-30,190.369995,191.830002,189.440002,191.589996,181.353271,152593200
2015-10-01,192.080002,192.490005,189.820007,192.130005,181.864471,131079000
2015-10-02,189.770004,195.029999,189.119995,195.000000,184.581085,211003300
2015-10-05,196.460007,198.740005,196.330002,198.470001,187.865692,126320800
2015-10-06,198.309998,198.979996,197.000000,197.789993,187.222000,110274500
2015-10-07,198.899994,199.830002,197.479996,199.410004,188.755478,124307300
2015-10-08,198.949997,201.550003,198.589996,201.210007,190.459320,153055200
2015-10-09,201.380005,201.899994,200.580002,201.330002,190.572876,107069200
2015-10-12,201.419998,201.759995,200.910004,201.520004,190.752731,56395600
2015-10-13,200.649994,202.160004,200.050003,200.250000,189.550583,88038700
2015-10-14,200.179993,200.869995,198.940002,199.289993,188.641907,99106200
2015-10-15,200.080002,202.360001,199.639999,202.350006,191.538391,134142200
2015-10-16,202.830002,203.289993,201.919998,203.270004,192.409241,114580100
2015-10-19,202.500000,203.369995,202.130005,203.369995,192.503891,76523900
2015-10-20,202.850006,203.839996,202.550003,203.110001,192.257797,78448500
2015-10-21,203.610001,203.789993,201.649994,201.850006,191.065109,102038000
2015-10-22,202.979996,205.509995,201.850006,205.210007,194.245575,174911700
2015-10-23,207.250000,207.949997,206.300003,207.520004,196.432159,144442300
2015-10-26,207.300003,207.369995,206.559998,206.990005,195.930481,69033000
2015-10-27,206.199997,207.000000,205.789993,206.570007,195.532928,77905800
2015-10-28,207.000000,208.979996,206.210007,208.940002,197.776276,135906700
2015-10-29,208.350006,209.270004,208.210007,208.889999,197.728943,84727800
2015-10-30,209.059998,209.440002,207.740005,207.929993,196.820221,131076900
2015-11-02,208.320007,210.619995,208.169998,210.389999,199.148819,86270800
2015-11-03,209.970001,211.660004,209.699997,211.000000,199.726212,95246100
2015-11-04,211.350006,211.500000,209.720001,210.380005,199.139328,90967700
2015-11-05,210.429993,210.979996,209.089996,210.149994,198.921616,78408700
2015-11-06,209.740005,210.320007,208.460007,210.039993,198.817505,110471500
2015-11-09,209.309998,209.490005,206.949997,208.080002,196.962234,131008700
2015-11-10,207.509995,208.600006,207.190002,208.559998,197.416580,75874600
2015-11-11,208.880005,208.940002,207.660004,207.740005,196.640411,67846000
2015-11-12,206.500000,207.059998,204.820007,204.839996,193.895355,121315200
2015-11-13,204.350006,204.669998,202.440002,202.539993,191.718201,153577100
2015-11-16,202.320007,205.690002,202.179993,205.619995,194.633713,117645200
2015-11-17,205.990005,207.039993,204.880005,205.470001,194.491669,121123700
2015-11-18,206.039993,208.899994,205.990005,208.729996,197.577484,121342500
2015-11-19,208.589996,209.050003,208.199997,208.550003,197.407135,88220500
2015-11-20,209.449997,210.119995,208.860001,209.309998,198.126511,94011500
2015-11-23,209.380005,209.979996,208.520004,209.070007,197.899338,64931200
2015-11-24,207.869995,209.830002,207.410004,209.350006,198.164398,98874400
2015-11-25,209.500000,209.740005,209.009995,209.320007,198.135986,51980100
2015-11-27,209.429993,209.800003,208.860001,209.559998,198.363144,37317800
2015-11-30,209.750000,209.889999,208.559998,208.690002,197.539658,112822700
2015-12-01,209.440002,210.820007,209.110001,210.679993,199.423340,97858400
2015-12-02,210.619995,211.000000,208.229996,208.529999,197.388199,108441300
2015-12-03,208.830002,209.149994,204.750000,205.610001,194.624191,166224200
2015-12-04,205.610001,209.970001,205.610001,209.619995,198.419968,192913900
2015-12-07,209.229996,209.729996,207.199997,208.350006,197.217804,102027100
2015-12-08,206.490005,208.289993,205.779999,206.949997,195.892624,103372400
2015-12-09,206.190002,208.679993,204.179993,205.339996,194.368637,162401500
2015-12-10,205.419998,207.429993,205.139999,205.869995,194.870331,115196800
2015-12-11,203.350006,204.139999,201.509995,201.880005,191.093475,211173300
2015-12-14,202.070007,203.050003,199.949997,202.899994,192.058990,176235400
2015-12-15,204.699997,206.110001,202.869995,205.029999,194.075211,154069600
2015-12-16,206.369995,208.389999,204.800003,208.029999,196.914886,197017000
2015-12-17,208.399994,208.479996,204.839996,204.860001,193.914261,173092500
2015-12-18,202.770004,202.929993,199.830002,200.020004,190.459290,251393500
2015-12-21,201.410004,201.880005,200.089996,201.669998,192.030396,99094300
2015-12-22,202.720001,203.850006,201.550003,203.500000,193.772934,103602200
2015-12-23,204.690002,206.070007,204.580002,206.020004,196.172455,110987200
2015-12-24,205.720001,206.330002,205.419998,205.679993,195.848709,48542200
2015-12-28,204.860001,205.259995,203.940002,205.210007,195.401184,64967100
2015-12-29,206.509995,207.789993,206.470001,207.399994,197.486465,92640700
2015-12-30,207.110001,207.210007,205.759995,205.929993,196.086777,63317700
2015-12-31,205.130005,205.889999,203.869995,203.869995,194.125229,114877900
2016-01-04,200.490005,201.029999,198.589996,201.020004,191.411438,222353500
2016-01-05,201.399994,201.899994,200.050003,201.360001,191.735214,110845800
2016-01-06,198.339996,200.059998,197.600006,198.820007,189.316635,152112600
2016-01-07,195.330002,197.440002,193.589996,194.050003,184.774628,213436100
2016-01-08,195.190002,195.850006,191.580002,191.919998,182.746445,209817200
2016-01-11,193.009995,193.410004,189.820007,192.110001,182.927368,185113200
2016-01-12,193.820007,194.550003,191.139999,193.660004,184.403259,172330500
2016-01-13,194.449997,194.860001,188.380005,188.830002,179.804153,221168900
2016-01-14,189.550003,193.259995,187.660004,191.929993,182.755951,240795600
2016-01-15,186.770004,188.759995,185.520004,187.809998,178.832886,324846400
2016-01-19,189.960007,190.110001,186.199997,188.059998,179.070938,195244400
2016-01-20,185.029999,187.500000,181.020004,185.649994,176.776123,286547800
2016-01-21,186.210007,188.869995,184.639999,186.690002,177.766418,195772900
2016-01-22,189.779999,190.759995,188.880005,190.520004,181.413361,168319600
2016-01-25,189.919998,190.149994,187.410004,187.639999,178.671021,130371700
2016-01-26,188.419998,190.529999,188.020004,190.199997,181.108627,137269900
2016-01-27,189.580002,191.559998,187.059998,188.130005,179.137604,185681700
2016-01-28,189.960007,190.199997,187.160004,189.110001,180.070724,143798800
2016-01-29,190.020004,193.880005,189.880005,193.720001,184.460434,210529300
2016-02-01,192.529999,194.580002,191.839996,193.649994,184.393738,136061600
2016-02-02,191.960007,191.970001,189.539993,190.160004,181.070557,182564900
2016-02-03,191.410004,191.779999,187.100006,191.300003,182.156067,205054900
2016-02-04,190.710007,192.750000,189.960007,191.600006,182.441742,136318100
2016-02-05,190.990005,191.669998,187.199997,187.949997,178.966202,180788300
2016-02-08,185.770004,186.119995,182.800003,185.419998,176.557144,191526700
2016-02-09,183.360001,186.940002,183.199997,185.429993,176.566666,176478700
2016-02-10,186.410004,188.339996,185.119995,185.270004,176.414307,148214100
2016-02-11,182.339996,184.100006,181.089996,182.860001,174.119507,219058900
2016-02-12,184.960007,186.649994,183.960007,186.630005,177.709290,127632400
2016-02-16,188.770004,189.809998,187.630005,189.779999,180.708694,120250700
2016-02-17,191.160004,193.320007,191.009995,192.880005,183.660553,136009500
2016-02-18,193.199997,193.270004,191.720001,192.089996,182.908310,102343000
2016-02-19,191.169998,192.179993,190.449997,192.000000,182.822617,114793000
2016-02-22,193.869995,194.949997,193.789993,194.779999,185.469711,103640300
2016-02-23,194.000000,194.320007,192.179993,192.320007,183.127319,111455300
2016-02-24,190.630005,193.529999,189.320007,193.199997,183.965271,150812200
2016-02-25,193.729996,195.550003,192.830002,195.539993,186.193390,107512400
2016-02-26,196.570007,196.679993,194.899994,195.089996,185.764908,129833700
2016-02-29,195.110001,196.229996,193.330002,193.559998,184.308029,125918100
2016-03-01,195.009995,198.210007,194.449997,198.110001,188.640549,141799700
2016-03-02,197.740005,199.059998,197.250000,199.000000,189.488022,102415000
2016-03-03,198.789993,199.800003,198.110001,199.779999,190.230728,94146200
2016-03-04,200.009995,201.350006,199.029999,200.429993,190.849670,129293600
2016-03-07,199.339996,201.070007,199.250000,200.589996,191.002014,100219000
2016-03-08,199.320007,199.919998,198.210007,198.399994,188.916702,123974900
2016-03-09,199.360001,199.789993,198.429993,199.380005,189.849854,94801200
2016-03-10,199.960007,201.070007,197.380005,199.539993,190.002213,153608200
2016-03-11,201.259995,202.809998,199.520004,202.759995,193.068298,137964500
2016-03-14,202.160004,203.039993,201.770004,202.500000,192.820724,73612000
2016-03-15,201.360001,202.529999,201.050003,202.169998,192.506500,93169100
2016-03-16,201.600006,203.820007,201.550003,203.339996,193.620590,129303200
2016-03-17,203.240005,205.229996,202.770004,204.630005,194.848923,134278500
2016-03-18,204.169998,204.779999,203.800003,204.380005,195.614227,138372400
2016-03-21,204.070007,204.940002,203.800003,204.669998,195.891785,72926700
2016-03-22,203.759995,205.229996,203.570007,204.559998,195.786499,97471900
2016-03-23,204.110001,204.330002,203.009995,203.210007,194.494415,81052500
2016-03-24,202.000000,203.160004,201.740005,203.119995,194.408264,84360900
2016-03-28,203.610001,203.860001,202.710007,203.240005,194.523132,62408200
2016-03-29,202.759995,205.250000,202.399994,205.119995,196.322479,90418600
2016-03-30,206.300003,206.869995,205.589996,206.020004,197.183868,86365300
2016-03-31,205.910004,206.410004,205.330002,205.520004,196.705322,94584100
2016-04-01,204.350006,207.139999,203.979996,206.919998,198.045288,114423500
2016-04-04,206.830002,207.070007,205.889999,206.250000,197.404037,63497000
2016-04-05,204.669998,206.259995,203.889999,204.190002,195.432404,99662200
2016-04-06,204.190002,206.490005,203.979996,206.419998,197.566727,89889800
2016-04-07,205.139999,205.559998,203.089996,203.949997,195.202652,113859000
2016-04-08,205.339996,205.850006,203.869995,204.500000,195.729080,95040600
2016-04-11,205.250000,206.070007,203.910004,204.020004,195.269669,83757500
2016-04-12,204.220001,206.250000,203.699997,205.919998,197.088165,110162100
2016-04-13,207.000000,208.100006,206.839996,208.000000,199.078949,96336400
2016-04-14,208.070007,208.600006,207.600006,208.009995,199.088516,60422700
2016-04-15,208.009995,208.169998,207.399994,207.779999,198.868378,75761600
2016-04-18,207.779999,209.279999,207.000000,209.240005,200.265808,75277700
2016-04-19,209.740005,210.199997,208.940002,209.899994,200.897461,88316100
2016-04-20,209.949997,210.919998,209.389999,210.100006,201.088913,81100300
2016-04-21,210.119995,210.250000,208.649994,208.970001,200.007355,85695000
2016-04-22,208.550003,209.289993,207.910004,208.970001,200.007355,99251700
2016-04-25,208.259995,208.660004,207.539993,208.610001,199.662796,66166500
2016-04-26,209.039993,209.520004,208.360001,208.919998,199.959503,75864200
2016-04-27,208.470001,209.809998,208.050003,209.350006,200.371078,77329400
2016-04-28,208.460007,209.759995,206.960007,207.449997,198.552567,97216200
2016-04-29,206.720001,207.130005,205.029999,206.330002,197.480576,142424100
2016-05-02,206.919998,208.179993,206.410004,207.970001,199.050262,62188000
2016-05-03,206.520004,206.800003,205.279999,206.160004,197.317871,106422100
2016-05-04,204.990005,205.850006,204.419998,205.009995,196.217178,92243800
2016-05-05,205.559998,205.979996,204.470001,204.970001,196.178909,67619200
2016-05-06,204.059998,205.770004,203.880005,205.720001,196.896759,89315000
2016-05-09,205.570007,206.399994,205.360001,205.889999,197.059448,74374900
2016-05-10,206.720001,208.470001,206.639999,208.449997,199.509628,74236100
2016-05-11,207.910004,208.539993,206.500000,206.500000,197.643295,81727000
2016-05-12,207.289993,207.490005,205.369995,206.559998,197.700714,89586300
2016-05-13,206.210007,206.860001,204.380005,204.759995,195.977905,96474600
2016-05-16,204.960007,207.339996,204.889999,206.779999,197.911301,77486800
2016-05-17,206.460007,206.800003,204.229996,204.850006,196.064087,114924900
2016-05-18,204.440002,206.300003,203.630005,204.910004,196.121490,123493400
2016-05-19,204.059998,204.539993,202.779999,204.199997,195.441956,115430500
2016-05-20,204.919998,206.100006,204.860001,205.490005,196.676620,104990400
2016-05-23,205.509995,205.839996,204.990005,205.210007,196.408615,58117700
2016-05-24,206.169998,208.240005,206.139999,207.869995,198.954514,93537800
2016-05-25,208.669998,209.770004,207.869995,209.279999,200.304062,76621400
2016-05-26,209.440002,209.710007,208.970001,209.339996,200.361481,53087800
2016-05-27,209.529999,210.250000,209.470001,210.240005,201.222885,64211200
2016-05-31,210.559998,210.690002,209.179993,209.839996,200.840073,109879400
2016-06-01,209.119995,210.479996,208.889999,210.270004,201.251602,69936200
2016-06-02,209.800003,210.929993,209.240005,210.910004,201.864151,60661400
2016-06-03,210.250000,210.690002,208.860001,210.279999,201.261154,101757100
2016-06-06,210.699997,211.770004,210.509995,211.350006,202.285294,64887000
2016-06-07,211.529999,212.339996,211.500000,211.679993,202.601120,60974800
2016-06-08,211.839996,212.520004,211.690002,212.369995,203.261520,66170900
2016-06-09,211.509995,212.220001,211.190002,212.080002,202.983978,73786900
2016-06-10,210.460007,210.860001,209.429993,210.070007,201.060165,113829200
2016-06-13,209.360001,210.369995,208.350006,208.449997,199.509628,117751200
2016-06-14,208.000000,208.740005,206.919998,208.039993,199.117249,125059300
2016-06-15,208.039993,209.360001,207.529999,207.750000,198.839691,109124500
2016-06-16,207.750000,208.570007,205.589996,208.369995,199.433090,149533100
